run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Fri Apr  7 16:14:55 2017,0,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,parent_chunk,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,3.507,65,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,prov:wasExecutedBy,daa2310feb32919649ef0bdb5096fa4ad13353cc
1,standard run,Fri Apr  7 16:14:55 2017,0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,3.507,65,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,prov:wasExecutedBy,daa2310feb32919649ef0bdb5096fa4ad13353cc
2,standard run,Fri Apr  7 16:16:57 2017,1,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,3.7390000000000003,62.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:used,f5b27deea8dd5e39530c65957c734707401214e1
2,standard run,Fri Apr  7 16:16:57 2017,2,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,3.7390000000000003,62.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,prov:wasGeneratedBy,f5b27deea8dd5e39530c65957c734707401214e1
2,standard run,Fri Apr  7 16:16:57 2017,3,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,3.7390000000000003,62.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,prov:wasGeneratedBy,f5b27deea8dd5e39530c65957c734707401214e1
2,standard run,Fri Apr  7 16:16:57 2017,4,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableA.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,3.7390000000000003,62.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/tableA.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,f5b27deea8dd5e39530c65957c734707401214e1
2,standard run,Fri Apr  7 16:16:57 2017,5,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableB.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,3.7390000000000003,62.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableB.csv,prov:wasGeneratedBy,f5b27deea8dd5e39530c65957c734707401214e1
2,standard run,Fri Apr  7 16:16:57 2017,6,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableC.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,3.7390000000000003,62.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableC.csv,prov:wasGeneratedBy,f5b27deea8dd5e39530c65957c734707401214e1
2,standard run,Fri Apr  7 16:16:57 2017,7,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,3.7390000000000003,62.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,f5b27deea8dd5e39530c65957c734707401214e1
2,standard run,Fri Apr  7 16:16:57 2017,8,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,sourced_script,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,3.7390000000000003,62.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,prov:wasExecutedBy,f5b27deea8dd5e39530c65957c734707401214e1
2,standard run,Fri Apr  7 16:16:57 2017,0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd,parent_script,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,3.7390000000000003,62.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd,prov:wasDerivedFrom,f5b27deea8dd5e39530c65957c734707401214e1
2,standard run,Fri Apr  7 16:16:57 2017,0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,parent_chunk,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,3.7390000000000003,62.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:wasExecutedBy,f5b27deea8dd5e39530c65957c734707401214e1
2,standard run,Fri Apr  7 16:16:57 2017,0,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,parent_chunk,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,3.7390000000000003,62.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,prov:wasExecutedBy,f5b27deea8dd5e39530c65957c734707401214e1
2,standard run,Fri Apr  7 16:16:57 2017,0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,3.7390000000000003,62.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,prov:wasExecutedBy,f5b27deea8dd5e39530c65957c734707401214e1
3,standard run,Fri Apr  7 16:17:43 2017,1,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,3.377,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:used,f277a651575df4310e91c6b258f4d356c8a0465b
3,standard run,Fri Apr  7 16:17:43 2017,2,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,3.377,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,prov:wasGeneratedBy,f277a651575df4310e91c6b258f4d356c8a0465b
3,standard run,Fri Apr  7 16:17:43 2017,3,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,3.377,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,prov:wasGeneratedBy,f277a651575df4310e91c6b258f4d356c8a0465b
3,standard run,Fri Apr  7 16:17:43 2017,4,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableA.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,3.377,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/tableA.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,f277a651575df4310e91c6b258f4d356c8a0465b
3,standard run,Fri Apr  7 16:17:43 2017,5,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableB.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,3.377,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableB.csv,prov:wasGeneratedBy,f277a651575df4310e91c6b258f4d356c8a0465b
