Sepal.Length,Sepal.Width,Petal.Length,Petal.Width,Species,Petal.Area,Aspect.Ratio,Skinny.Petal
5.8,2.7,4.1,1,versicolor,4.1,4.1,TRUE
6.2,2.2,4.5,1.5,versicolor,6.75,3,FALSE
5.6,2.5,3.9,1.1,versicolor,4.29,3.545454545454545,TRUE
5.9,3.2,4.8,1.8,versicolor,8.64,2.6666666666666665,FALSE
6.1,2.8,4,1.3,versicolor,5.2,3.0769230769230766,FALSE
6.3,2.5,4.9,1.5,versicolor,7.3500000000000005,3.266666666666667,TRUE
6.1,2.8,4.7,1.2,versicolor,5.64,3.916666666666667,TRUE
6.4,2.9,4.3,1.3,versicolor,5.59,3.3076923076923075,TRUE
6.6,3,4.4,1.4,versicolor,6.16,3.1428571428571432,FALSE
6.8,2.8,4.8,1.4,versicolor,6.72,3.428571428571429,TRUE
6.7,3,5,1.7,versicolor,8.5,2.9411764705882355,FALSE
6,2.9,4.5,1.5,versicolor,6.75,3,FALSE
5.7,2.6,3.5,1,versicolor,3.5,3.5,TRUE
5.5,2.4,3.8,1.1,versicolor,4.18,3.454545454545454,TRUE
5.5,2.4,3.7,1,versicolor,3.7,3.7,TRUE
5.8,2.7,3.9,1.2,versicolor,4.68,3.25,TRUE
6,2.7,5.1,1.6,versicolor,8.16,3.1874999999999996,FALSE
5.4,3,4.5,1.5,versicolor,6.75,3,FALSE
6,3.4,4.5,1.6,versicolor,7.2,2.8125,FALSE
6.7,3.1,4.7,1.5,versicolor,7.050000000000001,3.1333333333333333,FALSE
6.3,2.3,4.4,1.3,versicolor,5.720000000000001,3.3846153846153846,TRUE
5.6,3,4.1,1.3,versicolor,5.33,3.1538461538461533,FALSE
5.5,2.5,4,1.3,versicolor,5.2,3.0769230769230766,FALSE
5.5,2.6,4.4,1.2,versicolor,5.28,3.666666666666667,TRUE
6.1,3,4.6,1.4,versicolor,6.4399999999999995,3.2857142857142856,TRUE
5.8,2.6,4,1.2,versicolor,4.8,3.3333333333333335,TRUE
5,2.3,3.3,1,versicolor,3.3,3.3,TRUE
5.6,2.7,4.2,1.3,versicolor,5.460000000000001,3.230769230769231,FALSE
5.7,3,4.2,1.2,versicolor,5.04,3.5000000000000004,TRUE
5.7,2.9,4.2,1.3,versicolor,5.460000000000001,3.230769230769231,FALSE
6.2,2.9,4.3,1.3,versicolor,5.59,3.3076923076923075,TRUE
5.1,2.5,3,1.1,versicolor,3.3000000000000003,2.727272727272727,FALSE
5.7,2.8,4.1,1.3,versicolor,5.33,3.1538461538461533,FALSE
6.3,3.3,6,2.5,virginica,15,2.4,FALSE
5.8,2.7,5.1,1.9,virginica,9.69,2.6842105263157894,FALSE
7.1,3,5.9,2.1,virginica,12.39,2.8095238095238098,TRUE
6.3,2.9,5.6,1.8,virginica,10.08,3.1111111111111107,TRUE
6.5,3,5.8,2.2,virginica,12.76,2.6363636363636362,FALSE
7.6,3,6.6,2.1,virginica,13.86,3.1428571428571423,TRUE
4.9,2.5,4.5,1.7,virginica,7.6499999999999995,2.6470588235294117,FALSE
7.3,2.9,6.3,1.8,virginica,11.34,3.5,TRUE
6.7,2.5,5.8,1.8,virginica,10.44,3.222222222222222,TRUE
7.2,3.6,6.1,2.5,virginica,15.25,2.44,FALSE
6.5,3.2,5.1,2,virginica,10.2,2.55,FALSE
6.4,2.7,5.3,1.9,virginica,10.069999999999999,2.7894736842105265,TRUE
6.8,3,5.5,2.1,virginica,11.55,2.619047619047619,FALSE
5.7,2.5,5,2,virginica,10,2.5,FALSE
5.8,2.8,5.1,2.4,virginica,12.239999999999998,2.125,FALSE
6.4,3.2,5.3,2.3,virginica,12.19,2.3043478260869565,FALSE
6.5,3,5.5,1.8,virginica,9.9,3.0555555555555554,TRUE
7.7,3.8,6.7,2.2,virginica,14.740000000000002,3.0454545454545454,TRUE
7.7,2.6,6.9,2.3,virginica,15.87,3.0000000000000004,TRUE
6,2.2,5,1.5,virginica,7.5,3.3333333333333335,TRUE
6.9,3.2,5.7,2.3,virginica,13.11,2.4782608695652177,FALSE
5.6,2.8,4.9,2,virginica,9.8,2.45,FALSE
7.7,2.8,6.7,2,virginica,13.4,3.35,TRUE
6.3,2.7,4.9,1.8,virginica,8.82,2.7222222222222223,FALSE
6.7,3.3,5.7,2.1,virginica,11.97,2.7142857142857144,FALSE
7.2,3.2,6,1.8,virginica,10.8,3.333333333333333,TRUE
6.2,2.8,4.8,1.8,virginica,8.64,2.6666666666666665,FALSE
6.1,3,4.9,1.8,virginica,8.82,2.7222222222222223,FALSE
6.4,2.8,5.6,2.1,virginica,11.76,2.6666666666666665,FALSE
7.2,3,5.8,1.6,virginica,9.28,3.6249999999999996,TRUE
7.4,2.8,6.1,1.9,virginica,11.589999999999998,3.2105263157894735,TRUE
7.9,3.8,6.4,2,virginica,12.8,3.2,TRUE
6.4,2.8,5.6,2.2,virginica,12.32,2.545454545454545,FALSE
6.3,2.8,5.1,1.5,virginica,7.6499999999999995,3.4,TRUE
6.1,2.6,5.6,1.4,virginica,7.839999999999999,4,TRUE
7.7,3,6.1,2.3,virginica,14.029999999999998,2.6521739130434785,FALSE
6.3,3.4,5.6,2.4,virginica,13.44,2.3333333333333335,FALSE
6.4,3.1,5.5,1.8,virginica,9.9,3.0555555555555554,TRUE
6,3,4.8,1.8,virginica,8.64,2.6666666666666665,FALSE
6.9,3.1,5.4,2.1,virginica,11.340000000000002,2.5714285714285716,FALSE
6.7,3.1,5.6,2.4,virginica,13.44,2.3333333333333335,FALSE
6.9,3.1,5.1,2.3,virginica,11.729999999999999,2.217391304347826,FALSE
5.8,2.7,5.1,1.9,virginica,9.69,2.6842105263157894,FALSE
6.8,3.2,5.9,2.3,virginica,13.57,2.565217391304348,FALSE
6.7,3.3,5.7,2.5,virginica,14.25,2.2800000000000002,FALSE
6.7,3,5.2,2.3,virginica,11.959999999999999,2.2608695652173916,FALSE
6.3,2.5,5,1.9,virginica,9.5,2.6315789473684212,FALSE
6.5,3,5.2,2,virginica,10.4,2.6,FALSE
6.2,3.4,5.4,2.3,virginica,12.42,2.347826086956522,FALSE
5.9,3,5.1,1.8,virginica,9.18,2.833333333333333,TRUE
