run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
2,standard run,Wed Dec  6 15:32:00 2017,2,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.968,66.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,table_y.csv,prov:wasGeneratedBy,f59b9dc07a21aae45e90dd0da75e253a69c2f1bf
2,standard run,Wed Dec  6 15:32:00 2017,3,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.968,66.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,table_z.csv,prov:wasGeneratedBy,f59b9dc07a21aae45e90dd0da75e253a69c2f1bf
2,standard run,Wed Dec  6 15:32:00 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot2,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.968,66.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,f59b9dc07a21aae45e90dd0da75e253a69c2f1bf
2,standard run,Wed Dec  6 15:32:00 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.968,66.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:wasExecutedBy,f59b9dc07a21aae45e90dd0da75e253a69c2f1bf
2,standard run,Wed Dec  6 15:32:00 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.968,66.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,prov:wasExecutedBy,f59b9dc07a21aae45e90dd0da75e253a69c2f1bf
2,standard run,Wed Dec  6 15:32:00 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot2,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot2,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.968,66.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot2,prov:wasExecutedBy,f59b9dc07a21aae45e90dd0da75e253a69c2f1bf
3,standard run,Wed Dec  6 15:32:03 2017,1,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.8759999999999994,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,prov:used,3f800afd5c4aa196775413d1264625636e3ad43d
3,standard run,Wed Dec  6 15:32:03 2017,2,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.8759999999999994,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,table_y.csv,prov:wasGeneratedBy,3f800afd5c4aa196775413d1264625636e3ad43d
3,standard run,Wed Dec  6 15:32:03 2017,3,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,table_y.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.8759999999999994,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,prov:used,3f800afd5c4aa196775413d1264625636e3ad43d
3,standard run,Wed Dec  6 15:32:03 2017,4,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.8759999999999994,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,table_z.csv,prov:wasGeneratedBy,3f800afd5c4aa196775413d1264625636e3ad43d
3,standard run,Wed Dec  6 15:32:03 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.8759999999999994,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,3f800afd5c4aa196775413d1264625636e3ad43d
3,standard run,Wed Dec  6 15:32:03 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.8759999999999994,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,prov:wasExecutedBy,3f800afd5c4aa196775413d1264625636e3ad43d
3,standard run,Wed Dec  6 15:32:03 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.8759999999999994,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,prov:wasExecutedBy,3f800afd5c4aa196775413d1264625636e3ad43d
3,standard run,Wed Dec  6 15:32:03 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.8759999999999994,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,prov:wasExecutedBy,3f800afd5c4aa196775413d1264625636e3ad43d
4,standard run,Wed Dec  6 15:32:05 2017,1,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.8919999999999995,9.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:used,483a57ff2a52e9f908a181fde1a71527b20f0f09
4,standard run,Wed Dec  6 15:32:05 2017,2,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.8919999999999995,9.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd#if_link1,table_y.csv,prov:wasGeneratedBy,483a57ff2a52e9f908a181fde1a71527b20f0f09
