run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
2,standard run,Wed Jul 27 16:18:08 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.616,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,prov:wasExecutedBy,7ca4a7b71ae8b662f599e9a89360ee012ea2b05c
2,standard run,Wed Jul 27 16:18:08 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.616,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,prov:wasExecutedBy,7ca4a7b71ae8b662f599e9a89360ee012ea2b05c
2,standard run,Wed Jul 27 16:18:08 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.616,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,prov:wasExecutedBy,7ca4a7b71ae8b662f599e9a89360ee012ea2b05c
3,standard run,Wed Jul 27 16:18:10 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.216,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:used,502906d780667173302455e15413f9dedd8adf14
3,standard run,Wed Jul 27 16:18:10 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.216,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,table_y.csv,prov:wasGeneratedBy,502906d780667173302455e15413f9dedd8adf14
3,standard run,Wed Jul 27 16:18:10 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.216,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,table_z.csv,prov:wasGeneratedBy,502906d780667173302455e15413f9dedd8adf14
3,standard run,Wed Jul 27 16:18:10 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot2,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.216,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,502906d780667173302455e15413f9dedd8adf14
3,standard run,Wed Jul 27 16:18:10 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.216,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:wasExecutedBy,502906d780667173302455e15413f9dedd8adf14
3,standard run,Wed Jul 27 16:18:10 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.216,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,prov:wasExecutedBy,502906d780667173302455e15413f9dedd8adf14
3,standard run,Wed Jul 27 16:18:10 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot2,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot2,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.216,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot2,prov:wasExecutedBy,502906d780667173302455e15413f9dedd8adf14
4,standard run,Wed Jul 27 16:18:12 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.496,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,prov:used,509cac2f058f337c5c84523d1ae54b127aeb8554
4,standard run,Wed Jul 27 16:18:12 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.496,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,table_y.csv,prov:wasGeneratedBy,509cac2f058f337c5c84523d1ae54b127aeb8554
4,standard run,Wed Jul 27 16:18:12 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,table_y.csv,input,https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.496,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,prov:used,509cac2f058f337c5c84523d1ae54b127aeb8554
4,standard run,Wed Jul 27 16:18:12 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.496,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,table_z.csv,prov:wasGeneratedBy,509cac2f058f337c5c84523d1ae54b127aeb8554
4,standard run,Wed Jul 27 16:18:12 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.496,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,509cac2f058f337c5c84523d1ae54b127aeb8554
4,standard run,Wed Jul 27 16:18:12 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.496,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,prov:wasExecutedBy,509cac2f058f337c5c84523d1ae54b127aeb8554
4,standard run,Wed Jul 27 16:18:12 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex2,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.496,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex2,prov:wasExecutedBy,509cac2f058f337c5c84523d1ae54b127aeb8554
4,standard run,Wed Jul 27 16:18:12 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_3,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.496,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_3,prov:wasExecutedBy,509cac2f058f337c5c84523d1ae54b127aeb8554
5,standard run,Wed Jul 27 16:18:14 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Jul 27 16:09:31 2016 -0700,FALSE,1.515,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:used,21790bc24cc2160ae394706d8a101bc9e9b8a67f
